security_id,theme_id,confidence,rationale,source,inherited
2330,SEMI_FOUNDRY,0.75,primary mapping to SEMI_FOUNDRY (晶圓代工),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3406,OPTICS,0.75,primary mapping to OPTICS (光學鏡頭),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3406,DISPLAY,0.75,inherited from OPTICS,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
3535,OPTICS,0.75,primary mapping to OPTICS (光學鏡頭),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3535,DISPLAY,0.75,inherited from OPTICS,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
3362,OPTICS,0.75,primary mapping to OPTICS (光學鏡頭),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3362,DISPLAY,0.75,inherited from OPTICS,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
3363,OPTICS,0.75,primary mapping to OPTICS (光學鏡頭),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3363,DISPLAY,0.75,inherited from OPTICS,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
4960,POLARIZER,0.7,primary mapping to POLARIZER (偏光板),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
4960,DISPLAY,0.7,inherited from POLARIZER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1342,POLARIZER,0.7,primary mapping to POLARIZER (偏光板),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1342,DISPLAY,0.7,inherited from POLARIZER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1909,POLARIZER,0.7,primary mapping to POLARIZER (偏光板),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1909,DISPLAY,0.7,inherited from POLARIZER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2379,WIFI,0.75,primary mapping to WIFI (Wi-Fi/網通IC),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2379,COMM,0.75,inherited from WIFI,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2345,WIFI,0.75,primary mapping to WIFI (Wi-Fi/網通IC),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2345,COMM,0.75,inherited from WIFI,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
3596,WIFI,0.75,primary mapping to WIFI (Wi-Fi/網通IC),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3596,COMM,0.75,inherited from WIFI,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
5388,WIFI,0.75,primary mapping to WIFI (Wi-Fi/網通IC),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
5388,COMM,0.75,inherited from WIFI,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
3704,WIFI,0.75,primary mapping to WIFI (Wi-Fi/網通IC),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3704,COMM,0.75,inherited from WIFI,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
4968,WIFI,0.75,primary mapping to WIFI (Wi-Fi/網通IC),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
4968,COMM,0.75,inherited from WIFI,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2345,5G,0.75,primary mapping to 5G (5G與基地台),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2412,5G,0.75,primary mapping to 5G (5G與基地台),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2412,COMM,0.75,inherited from 5G,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
3045,5G,0.75,primary mapping to 5G (5G與基地台),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3045,COMM,0.75,inherited from 5G,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
4904,5G,0.75,primary mapping to 5G (5G與基地台),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
4904,COMM,0.75,inherited from 5G,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
5388,5G,0.75,primary mapping to 5G (5G與基地台),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3596,CPE,0.75,primary mapping to CPE (網通終端),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3380,CPE,0.75,primary mapping to CPE (網通終端),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3380,COMM,0.75,inherited from CPE,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
5388,CPE,0.75,primary mapping to CPE (網通終端),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3704,CPE,0.75,primary mapping to CPE (網通終端),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2419,CPE,0.75,primary mapping to CPE (網通終端),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2419,COMM,0.75,inherited from CPE,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
6285,CPE,0.75,primary mapping to CPE (網通終端),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
6285,COMM,0.75,inherited from CPE,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
3665,CABLE,0.75,primary mapping to CABLE (電纜與高速線),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3665,COMM,0.75,inherited from CABLE,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2059,CABLE,0.75,primary mapping to CABLE (電纜與高速線),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2059,COMM,0.75,inherited from CABLE,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1605,CABLE,0.75,primary mapping to CABLE (電纜與高速線),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1605,COMM,0.75,inherited from CABLE,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1612,CABLE,0.75,primary mapping to CABLE (電纜與高速線),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1612,COMM,0.75,inherited from CABLE,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
6285,CABLE,0.75,primary mapping to CABLE (電纜與高速線),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2207,EV,0.75,primary mapping to EV (電動車),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2207,AUTO,0.75,inherited from EV,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2201,EV,0.75,primary mapping to EV (電動車),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2201,AUTO,0.75,inherited from EV,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2204,EV,0.75,primary mapping to EV (電動車),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2204,AUTO,0.75,inherited from EV,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1319,EV,0.75,primary mapping to EV (電動車),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1319,AUTO,0.75,inherited from EV,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1338,EV,0.75,primary mapping to EV (電動車),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1338,AUTO,0.75,inherited from EV,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1512,EV,0.75,primary mapping to EV (電動車),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1512,AUTO,0.75,inherited from EV,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2231,EV,0.75,primary mapping to EV (電動車),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2231,AUTO,0.75,inherited from EV,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
4551,EV,0.75,primary mapping to EV (電動車),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
4551,AUTO,0.75,inherited from EV,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
3665,EV,0.75,primary mapping to EV (電動車),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3665,AUTO,0.75,inherited from EV,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1513,CHARGING,0.75,primary mapping to CHARGING (充電樁),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1513,AUTO,0.75,inherited from CHARGING,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1519,CHARGING,0.75,primary mapping to CHARGING (充電樁),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1519,AUTO,0.75,inherited from CHARGING,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2308,CHARGING,0.75,primary mapping to CHARGING (充電樁),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2308,AUTO,0.75,inherited from CHARGING,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1612,CHARGING,0.75,primary mapping to CHARGING (充電樁),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1612,AUTO,0.75,inherited from CHARGING,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
6409,CHARGING,0.75,primary mapping to CHARGING (充電樁),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
6409,AUTO,0.75,inherited from CHARGING,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2231,ADAS,0.75,primary mapping to ADAS (ADAS與車用電子),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2454,ADAS,0.75,primary mapping to ADAS (ADAS與車用電子),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2454,AUTO,0.75,inherited from ADAS,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2379,ADAS,0.75,primary mapping to ADAS (ADAS與車用電子),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2379,AUTO,0.75,inherited from ADAS,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
3665,ADAS,0.75,primary mapping to ADAS (ADAS與車用電子),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
4551,ADAS,0.75,primary mapping to ADAS (ADAS與車用電子),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2395,ADAS,0.75,primary mapping to ADAS (ADAS與車用電子),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2395,AUTO,0.75,inherited from ADAS,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1319,AUTO_PARTS,0.75,primary mapping to AUTO_PARTS (汽車零組件),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1522,AUTO_PARTS,0.75,primary mapping to AUTO_PARTS (汽車零組件),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1522,AUTO,0.75,inherited from AUTO_PARTS,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1525,AUTO_PARTS,0.75,primary mapping to AUTO_PARTS (汽車零組件),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1525,AUTO,0.75,inherited from AUTO_PARTS,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1338,AUTO_PARTS,0.75,primary mapping to AUTO_PARTS (汽車零組件),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1536,AUTO_PARTS,0.75,primary mapping to AUTO_PARTS (汽車零組件),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1536,AUTO,0.75,inherited from AUTO_PARTS,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2233,AUTO_PARTS,0.75,primary mapping to AUTO_PARTS (汽車零組件),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2233,AUTO,0.75,inherited from AUTO_PARTS,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1512,AUTO_PARTS,0.75,primary mapping to AUTO_PARTS (汽車零組件),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2105,TIRE,0.75,primary mapping to TIRE (輪胎),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2105,AUTO,0.75,inherited from TIRE,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2106,TIRE,0.75,primary mapping to TIRE (輪胎),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2106,AUTO,0.75,inherited from TIRE,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2104,TIRE,0.75,primary mapping to TIRE (輪胎),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2104,AUTO,0.75,inherited from TIRE,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2101,TIRE,0.75,primary mapping to TIRE (輪胎),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2101,AUTO,0.75,inherited from TIRE,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2102,TIRE,0.75,primary mapping to TIRE (輪胎),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2102,AUTO,0.75,inherited from TIRE,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
6244,SOLAR,0.75,primary mapping to SOLAR (太陽能),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
6244,ENERGY,0.75,inherited from SOLAR,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
3576,SOLAR,0.75,primary mapping to SOLAR (太陽能),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3576,ENERGY,0.75,inherited from SOLAR,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
6443,SOLAR,0.75,primary mapping to SOLAR (太陽能),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
6443,ENERGY,0.75,inherited from SOLAR,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
4934,SOLAR,0.75,primary mapping to SOLAR (太陽能),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
4934,ENERGY,0.75,inherited from SOLAR,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
3686,SOLAR,0.75,primary mapping to SOLAR (太陽能),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3686,ENERGY,0.75,inherited from SOLAR,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2409,SOLAR,0.75,primary mapping to SOLAR (太陽能),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2409,ENERGY,0.75,inherited from SOLAR,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1513,WIND,0.75,primary mapping to WIND (風力發電),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1513,ENERGY,0.75,inherited from WIND,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1519,WIND,0.75,primary mapping to WIND (風力發電),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1519,ENERGY,0.75,inherited from WIND,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2208,WIND,0.75,primary mapping to WIND (風力發電),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2208,ENERGY,0.75,inherited from WIND,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2239,WIND,0.75,primary mapping to WIND (風力發電),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2239,ENERGY,0.75,inherited from WIND,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
9933,WIND,0.75,primary mapping to WIND (風力發電),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
9933,ENERGY,0.75,inherited from WIND,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2308,STORAGE,0.75,primary mapping to STORAGE (儲能),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2308,ENERGY,0.75,inherited from STORAGE,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1513,STORAGE,0.75,primary mapping to STORAGE (儲能),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1519,STORAGE,0.75,primary mapping to STORAGE (儲能),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
6409,STORAGE,0.75,primary mapping to STORAGE (儲能),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
6409,ENERGY,0.75,inherited from STORAGE,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
5225,STORAGE,0.75,primary mapping to STORAGE (儲能),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
5225,ENERGY,0.75,inherited from STORAGE,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1605,STORAGE,0.75,primary mapping to STORAGE (儲能),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1605,ENERGY,0.75,inherited from STORAGE,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1513,SMART_GRID,0.75,primary mapping to SMART_GRID (智慧電網),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1519,SMART_GRID,0.75,primary mapping to SMART_GRID (智慧電網),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2308,SMART_GRID,0.75,primary mapping to SMART_GRID (智慧電網),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1605,SMART_GRID,0.75,primary mapping to SMART_GRID (智慧電網),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1612,SMART_GRID,0.75,primary mapping to SMART_GRID (智慧電網),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1612,ENERGY,0.75,inherited from SMART_GRID,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1504,SMART_GRID,0.75,primary mapping to SMART_GRID (智慧電網),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1504,ENERGY,0.75,inherited from SMART_GRID,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2308,INVERTER,0.75,primary mapping to INVERTER (變流器/電能轉換),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1513,INVERTER,0.75,primary mapping to INVERTER (變流器/電能轉換),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
6409,INVERTER,0.75,primary mapping to INVERTER (變流器/電能轉換),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
6869,INVERTER,0.75,primary mapping to INVERTER (變流器/電能轉換),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
6869,ENERGY,0.75,inherited from INVERTER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2002,STEEL,0.75,primary mapping to STEEL (鋼鐵),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2002,MATERIALS,0.75,inherited from STEEL,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2006,STEEL,0.75,primary mapping to STEEL (鋼鐵),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2006,MATERIALS,0.75,inherited from STEEL,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2014,STEEL,0.75,primary mapping to STEEL (鋼鐵),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2014,MATERIALS,0.75,inherited from STEEL,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2027,STEEL,0.75,primary mapping to STEEL (鋼鐵),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2027,MATERIALS,0.75,inherited from STEEL,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2023,STEEL,0.75,primary mapping to STEEL (鋼鐵),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2023,MATERIALS,0.75,inherited from STEEL,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2031,STEEL,0.75,primary mapping to STEEL (鋼鐵),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2031,MATERIALS,0.75,inherited from STEEL,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2010,STEEL,0.75,primary mapping to STEEL (鋼鐵),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2010,MATERIALS,0.75,inherited from STEEL,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2034,STEEL,0.75,primary mapping to STEEL (鋼鐵),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2034,MATERIALS,0.75,inherited from STEEL,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2028,STEEL,0.75,primary mapping to STEEL (鋼鐵),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2028,MATERIALS,0.75,inherited from STEEL,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1301,PETROCHEM,0.75,primary mapping to PETROCHEM (石化),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1301,MATERIALS,0.75,inherited from PETROCHEM,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1303,PETROCHEM,0.75,primary mapping to PETROCHEM (石化),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1303,MATERIALS,0.75,inherited from PETROCHEM,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1326,PETROCHEM,0.75,primary mapping to PETROCHEM (石化),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1326,MATERIALS,0.75,inherited from PETROCHEM,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
6505,PETROCHEM,0.75,primary mapping to PETROCHEM (石化),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
6505,MATERIALS,0.75,inherited from PETROCHEM,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1314,PETROCHEM,0.75,primary mapping to PETROCHEM (石化),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1314,MATERIALS,0.75,inherited from PETROCHEM,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1717,PETROCHEM,0.75,primary mapping to PETROCHEM (石化),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1717,MATERIALS,0.75,inherited from PETROCHEM,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1304,PETROCHEM,0.75,primary mapping to PETROCHEM (石化),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1304,MATERIALS,0.75,inherited from PETROCHEM,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1305,PETROCHEM,0.75,primary mapping to PETROCHEM (石化),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1305,MATERIALS,0.75,inherited from PETROCHEM,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1308,PETROCHEM,0.75,primary mapping to PETROCHEM (石化),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1308,MATERIALS,0.75,inherited from PETROCHEM,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1312,PETROCHEM,0.75,primary mapping to PETROCHEM (石化),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1312,MATERIALS,0.75,inherited from PETROCHEM,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1313,PETROCHEM,0.75,primary mapping to PETROCHEM (石化),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1313,MATERIALS,0.75,inherited from PETROCHEM,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1101,CEMENT,0.75,primary mapping to CEMENT (水泥),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1101,MATERIALS,0.75,inherited from CEMENT,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1102,CEMENT,0.75,primary mapping to CEMENT (水泥),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1102,MATERIALS,0.75,inherited from CEMENT,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1104,CEMENT,0.75,primary mapping to CEMENT (水泥),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1104,MATERIALS,0.75,inherited from CEMENT,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1108,CEMENT,0.75,primary mapping to CEMENT (水泥),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1108,MATERIALS,0.75,inherited from CEMENT,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1109,CEMENT,0.75,primary mapping to CEMENT (水泥),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1109,MATERIALS,0.75,inherited from CEMENT,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1110,CEMENT,0.75,primary mapping to CEMENT (水泥),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1110,MATERIALS,0.75,inherited from CEMENT,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1301,PLASTIC,0.75,primary mapping to PLASTIC (塑膠),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1303,PLASTIC,0.75,primary mapping to PLASTIC (塑膠),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1326,PLASTIC,0.75,primary mapping to PLASTIC (塑膠),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1304,PLASTIC,0.75,primary mapping to PLASTIC (塑膠),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1308,PLASTIC,0.75,primary mapping to PLASTIC (塑膠),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1312,PLASTIC,0.75,primary mapping to PLASTIC (塑膠),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2108,PLASTIC,0.75,primary mapping to PLASTIC (塑膠),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2108,MATERIALS,0.75,inherited from PLASTIC,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1708,CHEM,0.75,primary mapping to CHEM (化學工業),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1708,MATERIALS,0.75,inherited from CHEM,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1710,CHEM,0.75,primary mapping to CHEM (化學工業),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1710,MATERIALS,0.75,inherited from CHEM,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1714,CHEM,0.75,primary mapping to CHEM (化學工業),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1714,MATERIALS,0.75,inherited from CHEM,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1718,CHEM,0.75,primary mapping to CHEM (化學工業),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1718,MATERIALS,0.75,inherited from CHEM,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
